symbol,ds,current_variable_debt
USDC,2023-01-21,248885146.704595
USDC,2023-01-20,249025078.458249
USDC,2023-01-19,248750951.5632
USDC,2023-01-18,248713540.59078
USDC,2023-01-17,246754198.216209
USDC,2023-01-16,232895517.013716
USDC,2023-01-15,230790711.474373
USDC,2023-01-14,230295910.383215
USDC,2023-01-13,222238011.469094
USDC,2023-01-12,225801616.627521
USDC,2023-01-11,235329590.669523
USDC,2023-01-10,228576131.198767
USDC,2023-01-09,231079923.857334
USDC,2023-01-08,233535817.563955
USDC,2023-01-07,232836288.385467
USDC,2023-01-06,232964933.233761
USDC,2023-01-05,234622432.844847
USDC,2023-01-04,234542537.678554
USDC,2023-01-03,235881976.47103
USDC,2023-01-02,231696687.729594
USDC,2023-01-01,234372204.577202
USDC,2022-12-31,234799753.940735
USDC,2022-12-30,235021178.995467
USDC,2022-12-29,238419931.801052
USDC,2022-12-28,240845541.54196
USDC,2022-12-27,246004013.529014
USDC,2022-12-26,246071240.868445
USDC,2022-12-25,243284980.001073
USDC,2022-12-24,243273987.753106
USDC,2022-12-23,236942569.105745
USDC,2022-12-22,237247926.028396
USDC,2022-12-21,237402901.630036
USDC,2022-12-20,240564973.191934
USDC,2022-12-19,241112484.512798
USDC,2022-12-18,239761068.387136
USDC,2022-12-17,239888730.373322
USDC,2022-12-16,237914695.480337
USDC,2022-12-15,242868584.546288
USDC,2022-12-14,246414107.503416
USDC,2022-12-13,248709609.562586
USDC,2022-12-12,248895046.904276
USDC,2022-12-11,249070146.998942
USDC,2022-12-10,248232586.516568
USDC,2022-12-09,248708908.257073
USDC,2022-12-08,247493393.210793
USDC,2022-12-07,247722957.174794
USDC,2022-12-06,247510819.05767
USDC,2022-12-05,246711769.877643
USDC,2022-12-04,245934467.19695
USDC,2022-12-03,245679056.123405
USDC,2022-12-02,243853736.497139
USDC,2022-12-01,243864109.019046
USDC,2022-11-30,247672188.500345
USDC,2022-11-29,247765362.697061
USDC,2022-11-28,248320907.821523
USDC,2022-11-27,247004338.939201
USDC,2022-11-26,246980042.787999
USDC,2022-11-25,246976278.975216
USDC,2022-11-24,247078437.027238
USDC,2022-11-23,251874492.223696
USDC,2022-11-22,261760038.500473
USDC,2022-11-21,254436075.781606
USDC,2022-11-20,269938936.459471
USDC,2022-11-19,269385528.140316
USDC,2022-11-18,269525588.200852
USDC,2022-11-17,264701084.93149
USDC,2022-11-16,264579406.266455
USDC,2022-11-15,267657479.5338
USDC,2022-11-14,269985617.215985
USDC,2022-11-13,270735124.322864
USDC,2022-11-12,288920675.521331
USDC,2022-11-11,311597828.802306
USDC,2022-11-10,320989781.476364
USDC,2022-11-09,324282372.890262
USDC,2022-11-08,321222882.159142
USDC,2022-11-07,343763322.187374
USDC,2022-11-06,330839161.336981
USDC,2022-11-05,330558350.867125
USDC,2022-11-04,332015485.345785
USDC,2022-11-03,331848190.328132
USDC,2022-11-02,331858091.404973
USDC,2022-11-01,331543286.155315
USDC,2022-10-31,330494677.27559
USDC,2022-10-30,331893806.487092
USDC,2022-10-29,339730136.752879
USDC,2022-10-28,352528582.586221
USDC,2022-10-27,351310086.28459
USDC,2022-10-26,350046432.781865
USDC,2022-10-25,333147877.93619
USDC,2022-10-24,336976300.999433
USDC,2022-10-23,336682269.589245
USDC,2022-10-22,337684384.449526
USDC,2022-10-21,341634451.980554
USDC,2022-10-20,345191405.643291
USDC,2022-10-19,345541159.309793
USDC,2022-10-18,345409152.92802
USDC,2022-10-17,344077026.008886
USDC,2022-10-16,343888039.73795
USDC,2022-10-15,343965285.569901
USDC,2022-10-14,343332817.376961
USDC,2022-10-13,342236076.64252
USDC,2022-10-12,341002728.704954
USDC,2022-10-11,347621076.369544
USDC,2022-10-10,346801295.989037
USDC,2022-10-09,345322580.770553
USDC,2022-10-08,345498136.099378
USDC,2022-10-07,345651166.776289
USDC,2022-10-06,345164615.740011
USDC,2022-10-05,345603074.044336
USDC,2022-10-04,339174689.415809
USDC,2022-10-03,337586500.48862
USDC,2022-10-02,334004440.800894
USDC,2022-10-01,335685236.987707
USDC,2022-09-30,336258642.594302
USDC,2022-09-29,336288560.974384
USDC,2022-09-28,334874608.327102
USDC,2022-09-27,341648230.261428
USDC,2022-09-26,341988506.852486
USDC,2022-09-25,332379144.283193
USDC,2022-09-24,329355755.828336
USDC,2022-09-23,326880496.340801
USDC,2022-09-22,323168652.756356
USDC,2022-09-21,317914860.202268
USDC,2022-09-20,315466059.925646
USDC,2022-09-19,312920083.429119
USDC,2022-09-18,321649944.233454
USDC,2022-09-17,327911630.838808
USDC,2022-09-16,333675464.887093
USDC,2022-09-15,340263108.941153
USDC,2022-09-14,323081964.486093
USDC,2022-09-13,308481489.036105
USDC,2022-09-12,337628641.525655
USDC,2022-09-11,341196007.535574
USDC,2022-09-10,329253466.518401
USDC,2022-09-09,325900315.028568
USDC,2022-09-08,330996613.863641
USDC,2022-09-07,332802429.356173
USDC,2022-09-06,324790700.487249
USDC,2022-09-05,327497634.966435
USDC,2022-09-04,331874841.45276
USDC,2022-09-03,331885442.635496
USDC,2022-09-02,331909845.852188
USDC,2022-09-01,373196648.11488
USDC,2022-08-31,373479807.617635
USDC,2022-08-30,373761525.072635
USDC,2022-08-29,370235445.90578
USDC,2022-08-28,358274624.030105
USDC,2022-08-27,360082954.201492
USDC,2022-08-26,372657746.439804
USDC,2022-08-25,372932249.347565
USDC,2022-08-24,369269370.16989
USDC,2022-08-23,373436196.872878
USDC,2022-08-22,373732288.211289
USDC,2022-08-21,373132243.091961
USDC,2022-08-20,372193242.842389
USDC,2022-08-19,372995690.600704
USDC,2022-08-18,369079358.351906
USDC,2022-08-17,365562586.382882
USDC,2022-08-16,362155010.41275
USDC,2022-08-15,355567916.556964
USDC,2022-08-14,358300050.885279
USDC,2022-08-13,342055948.892422
USDC,2022-08-12,350000147.862642
USDC,2022-08-11,368875639.63409
USDC,2022-08-10,385535261.733978
USDC,2022-08-09,385116134.647084
USDC,2022-08-08,391313455.794119
USDC,2022-08-07,389031570.190795
USDC,2022-08-06,388599117.624299
USDC,2022-08-05,378103376.452716
USDC,2022-08-04,369825799.398021
USDC,2022-08-03,367591350.801303
USDC,2022-08-02,373957369.426543
USDC,2022-08-01,367398112.833787
USDC,2022-07-31,367122139.243659
USDC,2022-07-30,366739509.682899
USDC,2022-07-29,363798561.374113
USDC,2022-07-28,358767022.717997
USDC,2022-07-27,355940115.180322
USDC,2022-07-26,351447438.414797
USDC,2022-07-25,348571876.863405
USDC,2022-07-24,342629489.937971
USDC,2022-07-23,342223791.955635
USDC,2022-07-22,342589474.883264
USDC,2022-07-21,336735894.807169
USDC,2022-07-20,335109280.540471
USDC,2022-07-19,320207049.317261
USDC,2022-07-18,338024387.959564
USDC,2022-07-17,307462488.425238
USDC,2022-07-16,305452894.007851
USDC,2022-07-15,302147879.685987
USDC,2022-07-14,281878302.705257
USDC,2022-07-13,282771485.067202
USDC,2022-07-12,277173113.651183
USDC,2022-07-11,280163973.909564
USDC,2022-07-10,279209168.279246
USDC,2022-07-09,279384155.263135
USDC,2022-07-08,267703386.281173
USDC,2022-07-07,266936530.464927
USDC,2022-07-06,268131419.804773
USDC,2022-07-05,265878736.498427
USDC,2022-07-04,222239972.344536
USDC,2022-07-03,188301213.936995
USDC,2022-07-02,187446779.794214
USDC,2022-07-01,185933762.493376
USDC,2022-06-30,188863063.052748
USDC,2022-06-29,198908594.231897
USDC,2022-06-28,198289422.411813
USDC,2022-06-27,195157780.40188
USDC,2022-06-26,196505729.783691
USDC,2022-06-25,182566464.93242
USDC,2022-06-24,180795584.809661
USDC,2022-06-23,185403990.928412
USDC,2022-06-22,183260276.685742
USDC,2022-06-21,184461912.22978
USDC,2022-06-20,190716058.954113
USDC,2022-06-19,185625454.745543
USDC,2022-06-18,188500501.100324
USDC,2022-06-17,227150022.870428
USDC,2022-06-16,298653007.353568
USDC,2022-06-15,310329688.857622
USDC,2022-06-14,325278967.699502
USDC,2022-06-13,331640795.696603
USDC,2022-06-12,417287201.33624
USDC,2022-06-11,431290550.759908
USDC,2022-06-10,430693974.869461
USDC,2022-06-09,428312737.853393
USDC,2022-06-08,429570122.598654
USDC,2022-06-07,412570295.975437
USDC,2022-06-06,439797989.737391
USDC,2022-06-05,446253082.259206
USDC,2022-06-04,448209424.464607
USDC,2022-06-03,448670532.916049
USDC,2022-06-02,451008159.335378
USDC,2022-06-01,450637286.24099
USDC,2022-05-31,447176498.05855
USDC,2022-05-30,437842485.154154
USDC,2022-05-29,424597948.368414
USDC,2022-05-28,424633103.670958
USDC,2022-05-27,427703355.901679
USDC,2022-05-26,428796946.444818
USDC,2022-05-25,448524386.871318
USDC,2022-05-24,451360137.642994
USDC,2022-05-23,465705334.889493
USDC,2022-05-22,462615744.120766
USDC,2022-05-21,445196521.46984
USDC,2022-05-20,444478362.831576
USDC,2022-05-19,442569400.384336
USDC,2022-05-18,425801152.404614
USDC,2022-05-17,426351831.547142
USDC,2022-05-16,426613052.99186
USDC,2022-05-15,400579158.520704
USDC,2022-05-14,393068087.086157
USDC,2022-05-13,422064351.681119
USDC,2022-05-12,409439650.895976
USDC,2022-05-11,439403029.222647
USDC,2022-05-10,609218291.780932
USDC,2022-05-09,601866777.096479
USDC,2022-05-08,698692942.565759
USDC,2022-05-07,744986440.593483
USDC,2022-05-06,749873542.475895
USDC,2022-05-05,842165871.416797
USDC,2022-05-04,848506265.473355
USDC,2022-05-03,856003881.081365
USDC,2022-05-02,853392868.407205
USDC,2022-05-01,859337853.404065
USDC,2022-04-30,873049274.266262
USDC,2022-04-29,879595538.368559
USDC,2022-04-28,879502560.852002
USDC,2022-04-27,1238488934.581561
USDC,2022-04-26,1269730145.220248
USDC,2022-04-25,1290762279.404132
USDC,2022-04-24,1298114262.121247
USDC,2022-04-23,1308068892.270426
USDC,2022-04-22,1309236056.422588
USDC,2022-04-21,1308926614.987058
USDC,2022-04-20,1296335090.393227
USDC,2022-04-19,1295653334.486512
USDC,2022-04-18,1295412784.250206
USDC,2022-04-17,1295840814.488864
USDC,2022-04-16,1296185484.803159
USDC,2022-04-15,1296669052.585231
USDC,2022-04-14,1290280046.580665
USDC,2022-04-13,1278202141.125137
USDC,2022-04-12,1277535494.749541
USDC,2022-04-11,1302164182.991804
USDC,2022-04-10,1311290458.671732
USDC,2022-04-09,1313081527.367504
USDC,2022-04-08,1323365510.280786
USDC,2022-04-07,1320296099.513113
USDC,2022-04-06,1336943888.557213
USDC,2022-04-05,1328059241.459657
USDC,2022-04-04,1294595130.127115
USDC,2022-04-03,1291999783.504132
USDC,2022-04-02,1283019782.840754
USDC,2022-04-01,1288630035.615846
USDC,2022-03-31,1307052867.05474
USDC,2022-03-30,1293752950.324045
USDC,2022-03-29,1297750334.521452
USDC,2022-03-28,1401604514.565662
USDC,2022-03-27,1525839061.968429
USDC,2022-03-26,1507711277.274861
USDC,2022-03-25,1509390219.913883
USDC,2022-03-24,1483163292.515077
USDC,2022-03-23,1503942305.608931
USDC,2022-03-22,1500359108.437617
USDC,2022-03-21,1488978274.891882
USDC,2022-03-20,1483617498.086843
USDC,2022-03-19,1409585042.059815
USDC,2022-03-18,1492297847.731046
USDC,2022-03-17,1508793522.862154
USDC,2022-03-16,1511277351.781853
USDC,2022-03-15,1519031078.597779
USDC,2022-03-14,1531274436.808072
USDC,2022-03-13,1562667915.146442
USDC,2022-03-12,1560327342.269521
USDC,2022-03-11,1561889726.317049
USDC,2022-03-10,1561893135.790184
USDC,2022-03-09,1594239818.089952
USDC,2022-03-08,1576349194.546312
USDC,2022-03-07,1583131110.53195
USDC,2022-03-06,1611340066.173986
USDC,2022-03-05,1617376250.461792
USDC,2022-03-04,1610468109.083408
USDC,2022-03-03,1558973405.448652
USDC,2022-03-02,1548327012.375232
USDC,2022-03-01,1547428280.825338
USDC,2022-02-28,1537956292.275692
USDC,2022-02-27,1519309522.79988
USDC,2022-02-26,1520464694.107847
USDC,2022-02-25,1504104695.18065
USDC,2022-02-24,1375279564.882773
USDC,2022-02-23,1307225860.220515
USDC,2022-02-22,1313535406.161169
USDC,2022-02-21,1330945878.943713
USDC,2022-02-20,1365723269.593189
USDC,2022-02-19,1426414361.084547
USDC,2022-02-18,1425497726.601647
USDC,2022-02-17,1447171436.487728
USDC,2022-02-16,1453488386.522049
USDC,2022-02-15,1471910415.617831
USDC,2022-02-14,1557499564.538734
USDC,2022-02-13,1556288320.304083
USDC,2022-02-12,1573341050.050674
USDC,2022-02-11,1546429153.513488
USDC,2022-02-10,1596689554.012589
USDC,2022-02-09,1440204318.671847
USDC,2022-02-08,1445219842.909755
USDC,2022-02-07,1472824021.494389
USDC,2022-02-06,1519233763.579084
USDC,2022-02-05,1503661318.67773
USDC,2022-02-04,1503344501.244995
USDC,2022-02-03,1524897240.40967
USDC,2022-02-02,1499790580.84717
USDC,2022-02-01,1371596067.205016
USDC,2022-01-31,1480842300.360412
USDC,2022-01-30,1433593860.818179
USDC,2022-01-29,1443068978.98466
USDC,2022-01-28,1422742337.652889
USDC,2022-01-27,1522869112.811021
USDC,2022-01-26,1503428576.071063
USDC,2022-01-25,1503958864.062096
USDC,2022-01-24,1439233137.949242
USDC,2022-01-23,1510575545.437496
USDC,2022-01-22,1531979521.989231
USDC,2022-01-21,1695349844.02793
USDC,2022-01-20,2234942015.594182
USDC,2022-01-19,2233828511.450172
USDC,2022-01-18,2213966466.792947
USDC,2022-01-17,2221444558.246199
USDC,2022-01-16,2202754648.621474
USDC,2022-01-15,2209573714.306456
USDC,2022-01-14,2190814983.493753
USDC,2022-01-13,2190523322.620227
USDC,2022-01-12,2134915141.501827
USDC,2022-01-11,2126756771.951856
USDC,2022-01-10,2137584996.145426
USDC,2022-01-09,2189605623.656667
USDC,2022-01-08,2194506156.478369
USDC,2022-01-07,2234388641.70125
USDC,2022-01-06,2201328655.675636
USDC,2022-01-05,2233711842.362347
USDC,2022-01-04,2282407989.747943
USDC,2022-01-03,2254281539.934044
USDC,2022-01-02,2254877982.19494
USDC,2022-01-01,2153777825.125856
USDC,2021-12-31,2215487402.211354
USDC,2021-12-30,2384454105.619732
USDC,2021-12-29,2447406235.290456
USDC,2021-12-28,2462862615.671103
USDC,2021-12-27,2457970335.442718
USDC,2021-12-26,2445290414.388878
USDC,2021-12-25,2477594448.076184
USDC,2021-12-24,2598887004.687795
USDC,2021-12-23,2577951155.712208
USDC,2021-12-22,2576619482.716543
USDC,2021-12-21,2588455320.974104
USDC,2021-12-20,2531789306.186905
USDC,2021-12-19,2525901497.27848
USDC,2021-12-18,2509557718.702384
USDC,2021-12-17,2528682428.67816
USDC,2021-12-16,2503358787.857212
USDC,2021-12-15,2544046399.612072
USDC,2021-12-14,2584180271.171436
USDC,2021-12-13,2597631033.418164
USDC,2021-12-12,2678856497.692317
USDC,2021-12-11,2673842529.556602
USDC,2021-12-10,2763998246.315226
USDC,2021-12-09,2782038148.837681
USDC,2021-12-08,2785288527.985641
USDC,2021-12-07,2739191187.412157
USDC,2021-12-06,2735077586.971445
USDC,2021-12-05,2774437566.347299
USDC,2021-12-04,2785160112.756144
USDC,2021-12-03,2895173363.53148
USDC,2021-12-02,2886709156.152972
USDC,2021-12-01,2871632178.204177
USDC,2021-11-30,2863716427.769542
USDC,2021-11-29,2864583311.797741
USDC,2021-11-28,2870680730.923638
USDC,2021-11-27,2920226888.448742
USDC,2021-11-26,2933177691.820785
USDC,2021-11-25,2790980469.382716
USDC,2021-11-24,2783916904.246033
USDC,2021-11-23,2787666433.680106
USDC,2021-11-22,2868004165.292713
USDC,2021-11-21,2858179691.625604
USDC,2021-11-20,2853811603.297559
USDC,2021-11-19,2776904094.893553
USDC,2021-11-18,2779960937.676909
USDC,2021-11-17,2789614088.683386
USDC,2021-11-16,2829835664.788501
USDC,2021-11-15,2901922675.400202
USDC,2021-11-14,2840380914.954025
USDC,2021-11-13,2854737427.199442
USDC,2021-11-12,2872705971.272909
USDC,2021-11-11,2920454296.307316
USDC,2021-11-10,2922276649.295068
USDC,2021-11-09,2994409314.933798
USDC,2021-11-08,2992211501.905507
USDC,2021-11-07,2997416943.446793
USDC,2021-11-06,3001512160.110543
USDC,2021-11-05,3052809507.160453
USDC,2021-11-04,3032493705.707597
USDC,2021-11-03,3124788683.765282
USDC,2021-11-02,3186762792.886842
USDC,2021-11-01,3163389789.070985
USDC,2021-10-31,3186338736.474831
USDC,2021-10-30,3203851411.064036
USDC,2021-10-29,3149914097.487747
USDC,2021-10-28,3071331579.985943
USDC,2021-10-27,3036406319.386929
USDC,2021-10-26,3041462389.907112
USDC,2021-10-25,3037379390.848924
USDC,2021-10-24,3018871713.571544
USDC,2021-10-23,2984969188.404889
USDC,2021-10-22,2954263170.835412
USDC,2021-10-21,3027975897.548846
USDC,2021-10-20,3114061268.037853
USDC,2021-10-19,3164639463.190607
USDC,2021-10-18,3165400539.663853
USDC,2021-10-17,3101862155.893188
USDC,2021-10-16,3108619212.736234
USDC,2021-10-15,3146260883.933614
USDC,2021-10-14,3133811410.71326
USDC,2021-10-13,3199319010.495408
USDC,2021-10-12,2324934401.315178
USDC,2021-10-11,2211147723.870079
USDC,2021-10-10,2174054529.51513
USDC,2021-10-09,2171557468.425211
USDC,2021-10-08,2161075382.434106
USDC,2021-10-07,2240918873.459522
USDC,2021-10-06,2259643202.378883
USDC,2021-10-05,2253156563.561835
USDC,2021-10-04,2333005935.563084
USDC,2021-10-03,2341275333.192882
USDC,2021-10-02,2409757588.515796
USDC,2021-10-01,2367745216.463306
USDC,2021-09-30,2382492750.765522
USDC,2021-09-29,3647776071.436273
USDC,2021-09-28,3673853579.523663
USDC,2021-09-27,3639021437.882588
USDC,2021-09-26,3631017317.722529
USDC,2021-09-25,3632051120.585646
USDC,2021-09-24,3662040602.070977
USDC,2021-09-23,3674952268.545661
USDC,2021-09-22,3644168946.249392
USDC,2021-09-21,3606773233.921807
USDC,2021-09-20,3578634520.946496
USDC,2021-09-19,3600673719.365416
USDC,2021-09-18,3606198845.464315
USDC,2021-09-17,3598539835.013789
USDC,2021-09-16,3555125952.703565
USDC,2021-09-15,3548523577.352212
USDC,2021-09-14,3423133606.120177
USDC,2021-09-13,3835183185.621279
USDC,2021-09-12,3877627870.412412
USDC,2021-09-11,3901082680.963103
USDC,2021-09-10,3914804052.824001
USDC,2021-09-09,3931588066.565504
USDC,2021-09-08,3934039678.11556
USDC,2021-09-07,4187498453.216008
USDC,2021-09-06,4233697120.108843
USDC,2021-09-05,4110283834.060531
USDC,2021-09-04,4141733150.074948
USDC,2021-09-03,4122380190.42679
USDC,2021-09-02,4048507747.634228
USDC,2021-09-01,3694377914.334832
USDC,2021-08-31,3679305044.358311
USDC,2021-08-30,3669504791.752948
USDC,2021-08-29,3606077297.766134
USDC,2021-08-28,3606486884.395194
USDC,2021-08-27,3612395289.347468
USDC,2021-08-26,3600104470.029276
USDC,2021-08-25,3640971423.383984
USDC,2021-08-24,3540180913.210313
USDC,2021-08-23,3553375076.723276
USDC,2021-08-22,3517229789.107153
USDC,2021-08-21,3519574954.698764
USDC,2021-08-20,3481935468.143107
USDC,2021-08-19,3439872141.251218
USDC,2021-08-18,3549669761.514989
USDC,2021-08-17,3535398583.243628
USDC,2021-08-16,3489152857.248508
USDC,2021-08-15,3459226577.198021
USDC,2021-08-14,3432356222.57405
USDC,2021-08-13,3441596763.139599
USDC,2021-08-12,3403888726.275281
USDC,2021-08-11,3334822648.646512
USDC,2021-08-10,3394382326.388883
USDC,2021-08-09,3401514593.409881
USDC,2021-08-08,3223798465.636387
USDC,2021-08-07,3193391479.38779
USDC,2021-08-06,3103437200.013642
USDC,2021-08-05,3078411819.018469
USDC,2021-08-04,3063718107.757832
USDC,2021-08-03,3058406779.894747
USDC,2021-08-02,3103085795.564611
USDC,2021-08-01,3051770826.993331
USDC,2021-07-31,3067346759.519095
USDC,2021-07-30,3073401735.06172
USDC,2021-07-29,3012356529.103513
USDC,2021-07-28,3033581584.240006
USDC,2021-07-27,2922886464.062964
USDC,2021-07-26,2921688546.914106
USDC,2021-07-25,3014857631.45133
USDC,2021-07-24,2987590864.720982
USDC,2021-07-23,2961707965.413198
USDC,2021-07-22,2943959525.326646
USDC,2021-07-21,2929953012.957653
USDC,2021-07-20,2884707857.864515
USDC,2021-07-19,2873719700.438761
USDC,2021-07-18,2799966037.039633
USDC,2021-07-17,2769388750.676698
USDC,2021-07-16,2742659983.842072
USDC,2021-07-15,2666207930.435329
USDC,2021-07-14,2653464359.623371
USDC,2021-07-13,2530082268.688917
USDC,2021-07-12,2508565421.850597
USDC,2021-07-11,2551533990.132086
USDC,2021-07-10,2553121417.569049
USDC,2021-07-09,2364927116.726195
USDC,2021-07-08,1740977927.322328
USDC,2021-07-07,1773336046.110649
USDC,2021-07-06,1752688606.610634
USDC,2021-07-05,1708786979.295916
USDC,2021-07-04,1489426506.83947
USDC,2021-07-03,1415056681.020049
USDC,2021-07-02,1364898666.054755
USDC,2021-07-01,1265034151.981069
USDC,2021-06-30,1184219830.603545
USDC,2021-06-29,1018346408.455375
USDC,2021-06-28,1983394877.334345
USDC,2021-06-27,1986051961.805295
USDC,2021-06-26,1991709062.407109
USDC,2021-06-25,2014843847.446268
USDC,2021-06-24,2009113421.009057
USDC,2021-06-23,1625691745.087698
USDC,2021-06-22,1605976256.663456
USDC,2021-06-21,1655365765.366964
USDC,2021-06-20,2008031243.589516
USDC,2021-06-19,2027298485.756579
USDC,2021-06-18,2036964983.122776
USDC,2021-06-17,2073441531.369345
USDC,2021-06-16,2022945834.101465
USDC,2021-06-15,1892950184.333739
USDC,2021-06-14,1885554459.787914
USDC,2021-06-13,1844929852.033295
USDC,2021-06-12,1767458876.429814
USDC,2021-06-11,1778838805.890634
USDC,2021-06-10,1796340326.760006
USDC,2021-06-09,1773920440.229732
USDC,2021-06-08,2183461136.241755
USDC,2021-06-07,2207095088.474429
USDC,2021-06-06,1983674460.743256
USDC,2021-06-05,1969691600.072806
USDC,2021-06-04,1984397745.418644
USDC,2021-06-03,1984642052.927704
USDC,2021-06-02,1930124850.946741
USDC,2021-06-01,1924007112.590506
USDC,2021-05-31,1889755801.510422
USDC,2021-05-30,1863699962.771273
USDC,2021-05-29,1424677693.911442
USDC,2021-05-28,2277464753.363311
USDC,2021-05-27,2227690801.556511
USDC,2021-05-26,2200699691.697434
USDC,2021-05-25,2161972998.102011
USDC,2021-05-24,2150141209.890493
USDC,2021-05-23,2040608107.711315
USDC,2021-05-22,2227474710.06417
USDC,2021-05-21,2555562995.927526
USDC,2021-05-20,2832064692.124057
USDC,2021-05-19,2844994885.467528
USDC,2021-05-18,3344239436.481792
USDC,2021-05-17,3252781601.229161
USDC,2021-05-16,3269865621.148097
USDC,2021-05-15,3292850805.891408
USDC,2021-05-14,3396133908.979525
USDC,2021-05-13,3664642235.218117
USDC,2021-05-12,2844160455.971882
USDC,2021-05-11,3796915479.259817
USDC,2021-05-10,3683641621.824405
USDC,2021-05-09,3678144265.988237
USDC,2021-05-08,3644430752.939416
USDC,2021-05-07,3619281684.565373
USDC,2021-05-06,3543094236.224335
USDC,2021-05-05,3522423515.185614
USDC,2021-05-04,3736081249.71291
USDC,2021-05-03,3699937498.819649
USDC,2021-05-02,3578757179.433089
USDC,2021-05-01,3583528344.431681
USDC,2021-04-30,3519362441.405235
USDC,2021-04-29,3508862575.384876
USDC,2021-04-28,3496319290.840127
USDC,2021-04-27,3496995199.376732
USDC,2021-04-26,3497282933.906034
USDC,2021-04-25,3506720974.709636
USDC,2021-04-24,3501051599.137943
USDC,2021-04-23,3594220419.301735
USDC,2021-04-22,3729816550.169943
USDC,2021-04-21,3699429308.606372
USDC,2021-04-20,2873783798.131792
USDC,2021-04-19,2866990760.580689
USDC,2021-04-18,2854708910.981243
USDC,2021-04-17,3466980641.837391
USDC,2021-04-16,3520861302.09148
USDC,2021-04-15,3527182130.8996
USDC,2021-04-14,3452277363.449008
USDC,2021-04-13,3332323680.198315
USDC,2021-04-12,2838264337.542788
USDC,2021-04-11,2755675266.759456
USDC,2021-04-10,2718315766.758081
USDC,2021-04-09,2702064872.943022
USDC,2021-04-08,2655351567.424972
USDC,2021-04-07,2627289498.703219
USDC,2021-04-06,2677068230.046659
USDC,2021-04-05,2610815834.96679
USDC,2021-04-04,2628835941.40474
USDC,2021-04-03,2606261900.215838
USDC,2021-04-02,2444614261.351793
USDC,2021-04-01,2434993646.993894
USDC,2021-03-31,2393831081.652142
USDC,2021-03-30,2383182521.684238
USDC,2021-03-29,2378128273.002062
USDC,2021-03-28,2333608367.135122
USDC,2021-03-27,2339171608.972272
USDC,2021-03-26,2428714874.457117
USDC,2021-03-25,2398553254.202831
USDC,2021-03-24,2427272676.533966
USDC,2021-03-23,2333516631.502113
USDC,2021-03-22,2230513026.293258
USDC,2021-03-21,2257472210.191493
USDC,2021-03-20,2321109636.689279
USDC,2021-03-19,2214318619.319347
USDC,2021-03-18,2153542506.820205
USDC,2021-03-17,2128507379.314805
USDC,2021-03-16,2033015993.616629
USDC,2021-03-15,1988560914.184847
USDC,2021-03-14,1962404868.371223
USDC,2021-03-13,1896115571.019772
USDC,2021-03-12,1806533304.649476
USDC,2021-03-11,1824264017.430405
USDC,2021-03-10,1831579989.307402
USDC,2021-03-09,1756757203.937481
